dataset,train/test_type,"activation=relu,hidden_layer_sizes=O","activation=relu,hidden_layer_sizes=OA","activation=relu,hidden_layer_sizes=A","activation=relu,hidden_layer_sizes=AT","activation=relu,hidden_layer_sizes=T"
normal_d=1764,70/30-HOLDOUT,0.4166666666666667,0.52,0.5666666666666667,0.53,0.5233333333333333
normal_d=1764,80/20-HOLDOUT,0.465,0.53,0.545,0.515,0.515
normal_d=1764,90/10-HOLDOUT,0.6,0.52,0.56,0.55,0.58
normal_d=1764,10-FOLD,0.4880000000000001,0.575,0.566,0.562,0.548
normal_d=900,70/30-HOLDOUT,0.47,0.5166666666666667,0.5666666666666667,0.5466666666666666,0.5633333333333334
normal_d=900,80/20-HOLDOUT,0.5,0.6,0.615,0.61,0.6
normal_d=900,90/10-HOLDOUT,0.53,0.63,0.61,0.62,0.65
normal_d=900,10-FOLD,0.481,0.5660000000000001,0.562,0.574,0.5700000000000001
pca_d=459,70/30-HOLDOUT,0.41333333333333333,0.4533333333333333,0.43666666666666665,0.43666666666666665,0.4633333333333333
pca_d=459,80/20-HOLDOUT,0.36,0.45,0.46,0.455,0.49
pca_d=459,90/10-HOLDOUT,0.45,0.54,0.58,0.45,0.51
pca_d=459,10-FOLD,0.4,0.484,0.499,0.52,0.508
noncorr_d=540,70/30-HOLDOUT,0.42,0.49,0.52,0.5633333333333334,0.5066666666666667
noncorr_d=540,80/20-HOLDOUT,0.4,0.49,0.475,0.48,0.505
noncorr_d=540,90/10-HOLDOUT,0.52,0.48,0.51,0.5,0.54
noncorr_d=540,10-FOLD,0.471,0.5409999999999999,0.534,0.528,0.533
